id,body,picture,actor,time,class,likes
0,"EPIC FAILURE!!!!!!! We had never lost a basketball match before that day, but the opponent team won this time. They really knew how to spike, and we just couldn’t handle it. I did everything I could... blocking and hitting. But  nothing worked. It felt like none of our practices during the year has helped. We've got to learn how to deal with those sneaky spikes better! I even remember so well that after the game, our coach blamed us for playing badly. Nobody could speak up. We all just stayed silent. The four-hour bus ride back was really unbearable 😢😢😢 ",0.jpg,M.Kapadia92,-11:02:03,,24
165,"I was having lunch with my friends (and was super excited for the Margherita pizza). Then I checked my email. Boom! Rejection from The Boston Conservatory at Berklee... 😢😢 the summer theater school I'd been counting on. I just couldn't believe it. My stomach flipped. I didn’t even wanna eat my pizza anymore. My friends tried to cheer me up though but... Anyway. We ended up leaving early. I spent the rest of the day thinking about the chance I felt like I lost. Sometimes dreams don’t work out. It was one of those days😔",165.jpg,Smitty12,-12:10:00,,29
1,"always so jealous of my art class friends cause i thought they had it easy, just drawing and chillin. so i decided to try it out one day 🙃 we did self-portraits and omg mine turned into some Picasso-level abstract mess. one eye was HUGE, the other was tiny, nose was like ?? and the mouth? just vibing somewhere random. meanwhile, everyone else’s portraits actually looked like them. perfect shading, eyes in the right place, all that good stuff 🙄 the art teacher looked at mine for a sec and was like, wow… that’s… unique, but we all knew she was just trying to be nice lol. art class isn’t as chill as it looks, y’all! ",1.jpg,coachmatthews,-13:13:00,,34
10,"OMG the previous rehearsal was such a disaster but soo funny. i was on guitar, and my friend was playing the flute. then outta nowhere my guitar string broke and it sounded so bad. but we just kept going. we couldn’t stop laughing. like every wrong note made it worse and funnier 🤣🤣 we ended up leaving early and getting lunch, still laughing the whole time. soo dumb but also the best 😂😂",01.jpg,M.Kapadia92,-13:40:00,,28
141,"😔😔😔😔😔ughhh, the results for the coca-cola scholars program just came out. my best friend, who told me about the scholarship, came over to my place so we could check the results together. we were refreshing the page like crazy. when i saw that I won, i was super excited at first. but then i looked at my friend. he was really mad 😔 he didn’t say anything and just stopped talking to me. i tried to talked to him. no way... he ended up leaving. i felt like i lost a friend over something that should’ve been a happy moment. losing a friend like that really sucks 😡",141.jpg,artisanalways,-14:43:00,,26
112,"During my first year of college, I learned a tough lesson about teamwork 😔 There were four of us in our project group, but soon it became clear I was the only one taking it seriously. I ended up doing all the work while the others barely lifted a finger. On presentation day, my teammates were late. Leaving me to present sections I hadn't even prepared. Those were their responsibility. PLUS, the professor graded us as a group, not individually. We received a truly unfair grade that didn’t reflect my effort at all. That experience turned me off group projects for a while. And no, we’re not friends anymore",pizza.jpg,john73,-6:53:00,,28
205,"Spent all of Saturday with my friend Eva turning our old jeans into a tote bag after getting inspo from a TikToker! 😎😎 Eva’s super good at this stuff, even though she was stressing when the sewing machine jammed 😅😅😅😅 We had to redo a bunch of things, but we didn’t give up! Added some cool pockets and patches. then... BAMMM it turned out way better than we thought though. Totally worth it!!!!!🥰",205.jpg,BeardedMatt,-20:50:00,,30
51,"Last week's get-together with friends was amazing! We binge-watched our favorite movies until 2 AM, rocked a karaoke battle, and just chatted and laughed until the early morning. We also experimented with all kinds of face masks and tried out tons of nail polish colors at home. Even though we ended up sleeping through class the next day, it was totally worth it!",1000.jpg,tastyrobot,-16:52:00,,33
11,"I just made the cutest Taylor Swift-themed gift box for my bestie's bday 💖💖 So my bestie and I are true Swiftie AF, and guess what? We somehow scored last-minute tix to her Philly concert! Like, is this not fate?! I already had this gift idea planned, so it was meant to be 🫶 I didn’t wanna do basic merch tho, so I put together a box with all her fave things. Each item’s matched with a Taylor lyric! 🥰 Like, I got her a perfume and obvi added “leave the perfume on the shelf.” Super excited to give it to her!!🤩🤩",11.jpg,casssssssssie,-17:40:00,,27
220,"🤩🥰 This Saturday was all about me and my friend hangin' with Milo, my new dog 🐶 He brought his dog, Skye, too and the doggos got along so well. We spent the whole day outside playin' with them. They were runnin' around like crazy and lovin' the PB cookies we gave them. By the end of the day, we were tired, but Milo and Skye were still full of energy 😂😂😂",220.jpg,B.Mike,-17:50:00,,31
